player_id,player_name,position,nfl_season,games,fantasy_points,fantasy_ppg,position_finish
00-0038997,Josh Downs,WR,2025,16,138.4,8.65,43
00-0038994,Jordan Addison,WR,2025,14,135.1,9.65,45
00-0038124,Christian Watson,WR,2025,10,132.4,13.24,46
00-0040130,Jayden Higgins,WR,2025,17,129.5,7.617647058823529,47
00-0040705,Chimere Dike,WR,2025,17,128.1,7.535294117647059,48
00-0040735,Luther Burden,WR,2025,15,127.9,8.526666666666667,49
00-0039849,Marvin Harrison Jr.,WR,2025,12,127.80000000000003,10.650000000000002,50
00-0038608,Kayshon Boutte,WR,2025,14,124.1,8.864285714285714,51
00-0036407,Jerry Jeudy,WR,2025,17,120.7,7.1000000000000005,52
00-0039880,Malik Washington,WR,2025,17,116.7,6.864705882352942,53
00-0040170,Elic Ayomanor,WR,2025,16,116.5,7.28125,54
00-0039410,Ryan Flournoy,WR,2025,15,114,7.6,57
00-0039894,Xavier Worthy,WR,2025,14,109.9,7.8500000000000005,59
00-0039901,Keon Coleman,WR,2025,12,102.39999999999999,8.533333333333333,60
00-0037291,Jalen Nailor,WR,2025,17,100.7,5.923529411764706,61
00-0037740,Garrett Wilson,WR,2025,7,99.49999999999999,14.214285714285712,62
00-0038618,Xavier Hutchinson,WR,2025,16,98.00000000000001,6.125000000000001,64
00-0038621,DeMario Douglas,WR,2025,16,95.8,5.9875,65
00-0038976,Marvin Mims,WR,2025,15,95.00000000000001,6.333333333333334,66
00-0040237,Tez Johnson,WR,2025,15,92.4,6.16,67
00-0038619,Andrei Iosivas,WR,2025,15,89.89999999999999,5.993333333333333,70
00-0039342,Xavier Legette,WR,2025,15,89.30000000000001,5.953333333333334,71
00-0039916,Ricky Pearsall,WR,2025,9,88.6,9.844444444444443,72
00-0039890,Adonai Mitchell,WR,2025,16,87.89999999999999,5.4937499999999995,73
00-0037837,Calvin Austin III,WR,2025,14,86.19999999999999,6.157142857142857,74
00-0036309,Darnell Mooney,WR,2025,15,82.30000000000001,5.486666666666667,79
00-0038104,Tyquan Thornton,WR,2025,12,80.80000000000001,6.733333333333334,81
00-0040669,Isaac TeSlaa,WR,2025,14,75.9,5.421428571428572,82
00-0038393,Dontayvion Wicks,WR,2025,13,75.8,5.8307692307692305,83
00-0040134,Pat Bryant,WR,2025,13,74.8,5.753846153846154,85
00-0037614,John Metchie,WR,2025,13,71.89999999999999,5.53076923076923,87
00-0040667,Matthew Golden,WR,2025,14,70,5,88
00-0036415,Van Jefferson,WR,2025,14,70,5,89
00-0040727,Tre Harris,WR,2025,16,69.39999999999999,4.3374999999999995,90
00-0040138,Jaylin Noel,WR,2025,17,68.4,4.023529411764706,91
00-0039424,Devaughn Vele,WR,2025,9,66.3,7.366666666666666,95
00-0040648,Tory Horton,WR,2025,8,65.1,8.1375,96
00-0038979,Cedric Tillman,WR,2025,12,60,5,98
00-0039337,Malik Nabers,WR,2025,4,57.1,14.275,101
00-0036550,Rashod Bateman,WR,2025,13,55.400000000000006,4.261538461538462,102
00-0036988,Josh Palmer,WR,2025,12,52.30000000000001,4.358333333333334,105
00-0039355,Luke McCaffrey,WR,2025,9,51.300000000000004,5.7,108
00-0040164,Jaylin Lane,WR,2025,15,51.199999999999996,3.413333333333333,109
00-0037741,Jahan Dotson,WR,2025,15,50.199999999999996,3.3466666666666662,110
00-0036626,Dyami Brown,WR,2025,11,49.699999999999996,4.518181818181818,111
00-0040131,Kyle Williams,WR,2025,14,49.2,3.5142857142857147,112
00-0039146,Jayden Reed,WR,2025,5,48.5,9.7,114
00-0037666,Jalen Tolbert,WR,2025,12,46.300000000000004,3.858333333333334,117
00-0040729,Jack Bech,WR,2025,14,42.4,3.0285714285714285,119
00-0039739,Roman Wilson,WR,2025,9,38.6,4.288888888888889,121
00-0036427,Tyler Johnson,WR,2025,9,37.7,4.188888888888889,123
00-0039792,Devontez Walker,WR,2025,8,37.6,4.7,124
00-0039751,Jordan Whittington,WR,2025,15,36.29999999999999,2.4199999999999995,125
00-0039920,Malachi Corley,WR,2025,12,31.599999999999998,2.6333333333333333,132
00-0036849,Tutu Atwell,WR,2025,8,31.199999999999996,3.8999999999999995,133
00-0036196,Gabe Davis,WR,2025,6,30.9,5.1499999999999995,134
00-0039855,Jalen McMillan,WR,2025,4,29.9,7.475,137
00-0037742,Treylon Burks,WR,2025,8,29.000000000000004,3.6250000000000004,138
00-0040218,Jimmy Horn,WR,2025,10,28.7,2.87,139
00-0036980,Elijah Moore,WR,2025,9,28.599999999999998,3.1777777777777776,140
00-0036165,Isaiah Hodgins,WR,2025,6,27.499999999999996,4.583333333333333,141
00-0040009,Savion Williams,WR,2025,12,25.499999999999996,2.1249999999999996,144
00-0040590,Konata Mumpfield,WR,2025,10,25.2,2.52,145
00-0037091,Bo Melton,WR,2025,13,24.200000000000003,1.8615384615384618,146
00-0040581,Dont'e Thornton,WR,2025,11,23.5,2.1363636363636362,147
00-0039379,Jamari Thrash,WR,2025,8,20.700000000000003,2.5875000000000004,151
00-0036862,Ben Skowronek,WR,2025,16,16.9,1.05625,159
00-0040184,KeAndre Lambert-Smith,WR,2025,10,16.1,1.61,161
00-0039394,Casey Washington,WR,2025,5,15.399999999999999,3.0799999999999996,163
00-0038090,Skyy Moore,WR,2025,17,14.8,0.8705882352941177,166
00-0036630,Tylan Wallace,WR,2025,11,14.5,1.3181818181818181,168
00-0040582,Arian Smith,WR,2025,13,13.5,1.0384615384615385,172
00-0036133,James Proche,WR,2025,6,12.5,2.0833333333333335,174
00-0038647,Ronnie Bell,WR,2025,2,10.3,5.15,178
00-0036620,D'Wayne Eskridge,WR,2025,11,10.2,0.9272727272727272,179
00-0038938,Jalin Hyatt,WR,2025,6,8.5,1.4166666666666667,182
00-0038640,Jalen Brooks,WR,2025,5,8.1,1.6199999999999999,183
00-0037093,Dareke Young,WR,2025,8,6.8,0.85,188
00-0038576,Charlie Jones,WR,2025,14,6,0.42857142857142855,192
00-0040154,Tai Felton,WR,2025,12,5.5,0.4583333333333333,193
00-0039884,Tahj Washington,WR,2025,2,4.699999999999999,2.3499999999999996,195
00-0036331,Devin Duvernay,WR,2025,17,4.6,0.27058823529411763,196
00-0040172,Jordan Watkins,WR,2025,2,4.6,2.3,197
00-0038573,Derius Davis,WR,2025,11,3.5,0.3181818181818182,205
00-0039062,Jonathan Mingo,WR,2025,5,3.5,0.7,207
00-0037745,Velus Jones Jr.,WR,2025,5,3.2,0.64,210
00-0039816,Anthony Gould,WR,2025,11,2.6,0.23636363636363636,214
00-0040646,Jalen Royals,WR,2025,2,2.4,1.2,217
00-0037098,Samori Toure,WR,2025,1,1.3,1.3,219
00-0040075,LaJohntay Wester,WR,2025,14,0,0,224
00-0036646,Simi Fehoko,WR,2025,7,0,0,226
00-0040241,Dominic Lovett,WR,2025,2,0,0,232
